UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity,pagerank_lph
412,0.005970149253731343,8.86550452498359,0.2787021630615641,0.000945749205727295,0.0007146529635932925,0.3333333333333333,5.0,0.001994787748587487
413,0.016417910447761194,9.333141418080457,0.3740926856504746,0.03573085299725137,0.001050083023430515,0.6909090909090909,5.0,0.0013612837268295213
414,0.0029850746268656717,0.0,0.25848765432098764,0.00017922507073906462,0.0005046653518071499,1.0,5.0,0.0016334281145823275
415,0.023880597014925373,296.3292416196562,0.29817534490431685,0.0032389413607915338,0.0022537063670121757,0.225,5.0,0.0019409889154473404
416,0.01791044776119403,28.578449143053795,0.37895927601809953,0.03989111797143012,0.0011115791134047536,0.7272727272727273,5.0,0.0020236548103836197
417,0.026865671641791045,34.78267247623278,0.3822019395322304,0.05412958160817872,0.0015552278640402794,0.6993464052287581,5.0,0.001627034153361085
418,0.005970149253731343,0.8729360604666087,0.32072762087123025,0.011236278807847822,0.0005274536075500227,0.5,6.0,0.001496440213660372
419,0.014925373134328358,41.1132124953463,0.34877667881311814,0.012378001037801113,0.0011643461239961386,0.5333333333333333,4.0,0.0016887679084059497
420,0.004477611940298508,1.9113147522420255,0.2463235294117647,0.00022814855722749753,0.0006224517617459245,0.6666666666666666,6.0,0.0018171520606302125
421,0.008955223880597015,1.625251563062078,0.33872598584428715,0.016254807060841207,0.000684990454153616,0.4666666666666667,5.0,0.0014099355962383783
422,0.058208955223880594,837.5482063334226,0.37037037037037035,0.05058131292267977,0.003588510962208034,0.291497975708502,6.0,0.001282372650346636
423,0.005970149253731343,0.0,0.33004926108374383,0.015444862371274778,0.0005148656377014054,1.0,6.0,0.0016944465435106465
424,0.005970149253731343,0.0,0.3310276679841897,0.01156615315941443,0.0005275143693106791,1.0,5.0,0.0012411521558732155
425,0.029850746268656716,71.44377111852504,0.3606027987082885,0.043651412176734634,0.0017923428505349447,0.5421052631578948,6.0,0.0012610369716743177
426,0.05522388059701493,2548.089143259218,0.4272959183673469,0.0890694155151143,0.003179303563584568,0.3078078078078078,5.0,0.0012784544578632782
427,0.013432835820895522,7.585798537300819,0.30344202898550726,0.014154339539880968,0.001001899363063676,0.6111111111111112,7.0,0.001144031670839902
428,0.0029850746268656717,0.0,0.2797494780793319,0.003446777483670602,0.00037912529154710093,1.0,7.0,0.0011400426709016272
429,0.03582089552238806,592.3047133768507,0.4164077066500932,0.06762500913113866,0.002105850981754166,0.4528985507246377,5.0,0.001570643214029788
430,0.026865671641791045,123.34922357437698,0.36373507057546145,0.04759171546111467,0.0016434945691474953,0.48366013071895425,6.0,0.0013620750349878272
431,0.008955223880597015,7.315622212331454,0.3506017791732078,0.020255099397242,0.0006804389974174095,0.6666666666666666,6.0,0.0014836455182258694
432,0.056716417910447764,1106.1039568966844,0.35638297872340424,0.03822388949907801,0.0036787287546977874,0.24182076813655762,6.0,0.001378114362373206
433,0.03880597014925373,1435.1250763415342,0.36833424958768557,0.030627717150340836,0.00284552537091568,0.35384615384615387,4.0,0.0012528424982531927
434,0.004477611940298508,0.23376623376623373,0.27436527436527436,0.002112528953165726,0.0005152624140792711,0.6666666666666666,5.0,0.0011727883390121891
435,0.010447761194029851,16.081015894342517,0.33668341708542715,0.014530808360108666,0.0008361829408783368,0.7142857142857143,5.0,0.001075517653829083
436,0.011940298507462687,20.553010582632428,0.2241552358648377,0.0001283961630085397,0.001375135049803303,0.10714285714285714,6.0,0.002492664985231198
437,0.0029850746268656717,0.0,0.27191558441558444,0.00162878722127269,0.00039228133189816896,1.0,7.0,0.0017274234684265814
438,0.03731343283582089,141.92677459912258,0.3877314814814815,0.06519694780978241,0.0022006225544219265,0.4633333333333333,5.0,0.001413905714676621
439,0.007462686567164179,102.39698153075182,0.2760609806345282,0.0005364665732651826,0.0011127599779092528,0.2,5.0,0.0017719995299033476
440,0.013432835820895522,4.723138076153932,0.373675404350251,0.03352595185059866,0.0008989140940395615,0.75,5.0,0.001444241882476945
441,0.034328358208955224,325.09170850637344,0.3669222343921139,0.04199034280650639,0.0022323345742665474,0.4031620553359684,6.0,0.0012794743925541125
442,0.007462686567164179,3.98432067119914,0.28510638297872337,0.004353289343059944,0.0006767384569887317,0.4,7.0,0.0016257511732278003
443,0.0029850746268656717,0.0,0.3169347209082309,0.0069727613866461665,0.00038437337915339187,1.0,5.0,0.0008953793267229734
444,0.0029850746268656717,0.0,0.2932166301969365,0.004250761485203526,0.00039810762013427876,1.0,7.0,0.0010623893194809724
445,0.005970149253731343,0.0,0.2993744414655943,0.0072323405140517555,0.0005604170951806278,1.0,7.0,0.0017689673532914193
446,0.025373134328358207,795.2484902096346,0.2793994995829858,0.0008969290033030512,0.0027499582008471734,0.21323529411764705,5.0,0.0020987957370568982
447,0.0029850746268656717,0.0,0.2765167148163434,0.0022283874486636536,0.00038948783300609785,1.0,7.0,0.0012388760381994584
448,0.0029850746268656717,3.2305101760984116,0.24408014571949,0.00018224745919291548,0.0005390071437183157,0.0,6.0,0.0016655184250495534
449,0.016417910447761194,83.38150653468782,0.30289330922242313,0.01164095118357345,0.0012486508561105746,0.4727272727272727,7.0,0.001593790141814459
450,0.005970149253731343,1.011811532020625,0.3600214938205266,0.016311776565542387,0.0005301897666687222,0.8333333333333334,5.0,0.0010320839763376301
451,0.12238805970149254,6418.259456880941,0.45331529093369416,0.15929568429641758,0.006944444465203767,0.20084311954230655,5.0,0.0011333881902104252
452,0.010447761194029851,5.0622031536684045,0.34625322997416025,0.01775276513205224,0.0007626219468838089,0.5714285714285714,5.0,0.001506539029719766
453,0.004477611940298508,0.324662414491135,0.27800829875518673,0.0022941204165400804,0.0004855884159716238,0.3333333333333333,7.0,0.0014523244020536162
454,0.0029850746268656717,0.0,0.30551755585955315,0.006978407685152869,0.0003717356333977487,1.0,6.0,0.0011144632688674379
455,0.008955223880597015,8.318465106517225,0.28438030560271643,0.00523615515245135,0.0007889175923600511,0.4666666666666667,7.0,0.0015727283833477299
456,0.04477611940298507,947.5601387971211,0.36833424958768557,0.039733308812849435,0.0027973385780703263,0.3793103448275862,6.0,0.0014454908129758936
457,0.008955223880597015,1.5386553060466106,0.29619805481874445,0.008928069072003006,0.0007293088276324907,0.6,7.0,0.0012499287359298062
458,0.0029850746268656717,0.0,0.2817493692178301,0.0013411972127053667,0.0004568481914434653,1.0,5.0,0.0012180263440051318
459,0.04029850746268657,390.0767751239648,0.40434520217260106,0.07295400737591323,0.002420014655585408,0.452991452991453,5.0,0.0012578480200405586
460,0.1253731343283582,5087.9684046483135,0.43393782383419693,0.14695910862887912,0.007391507194481359,0.1976477337923121,5.0,0.0012314435969721215
461,0.005970149253731343,0.31227525054579763,0.33037475345167655,0.013938008650191762,0.000520573600496815,0.6666666666666666,6.0,0.001560183604347381
462,0.06119402985074627,862.3066036315596,0.40288634996993383,0.08433109686557032,0.0036622016389347184,0.29634146341463413,5.0,0.0011840564496425963
463,0.005970149253731343,12.923001562165616,0.24750646472109344,0.00019815986035105702,0.0007590381397875473,0.5,6.0,0.0025164319682477103
464,0.005970149253731343,0.0,0.32587548638132297,0.014459690808042673,0.0005208593729063941,1.0,6.0,0.0011137076619123735
465,0.028358208955223882,134.5840255462455,0.3592493297587131,0.03314090675192408,0.0019165450298756217,0.47368421052631576,4.0,0.0012601332312170475
466,0.013432835820895522,40.724385096599065,0.35487288135593226,0.018924059486464195,0.0010016433634125186,0.5833333333333334,5.0,0.0011168352411319497
467,0.1746268656716418,14368.927856415627,0.41332510795805055,0.12629979446076334,0.011621221597261812,0.10963748894783377,6.0,0.001145613485696697
468,0.005970149253731343,3.231598952672806,0.30207394048692515,0.007894258589516295,0.0005872471508132669,0.6666666666666666,7.0,0.00207255919238875
469,0.008955223880597015,0.40692640692640697,0.3310276679841897,0.015243001425003348,0.0007142470866177245,0.8666666666666667,6.0,0.002344503221846502
470,0.03582089552238806,440.73052800140863,0.37037037037037035,0.05080840097787148,0.002337820266450637,0.43478260869565216,6.0,0.0011893497487507573
471,0.1328358208955224,10166.354467524892,0.4527027027027027,0.13925359723998815,0.00829656209124307,0.17083758937691523,4.0,0.0010530861755219708
472,0.010447761194029851,70.09297869075212,0.34114052953156826,0.013755913470136136,0.0008110506452432421,0.5714285714285714,6.0,0.0012578507125773073
473,0.004477611940298508,0.0,0.33685268979386623,0.010886515228985944,0.0004659072037941802,1.0,5.0,0.0009277279810608214
474,0.08656716417910448,3937.0788758051085,0.380465644520159,0.05451433174143631,0.005503795176787758,0.2075015124016939,6.0,0.001407539059494289
475,0.004477611940298508,0.3991641649243971,0.31529411764705884,0.0066647438417651965,0.0004619185459399178,0.3333333333333333,5.0,0.0009424846448915052
476,0.004477611940298508,0.0,0.3284313725490196,0.01087251003079847,0.0004689304489471837,1.0,6.0,0.0010818728063417072
477,0.008955223880597015,1.168799644279184,0.2783547985043623,0.0055297475508127945,0.0007200492476585639,0.5333333333333333,7.0,0.001715660294449982
478,0.014925373134328358,2.50258157147305,0.2902946273830156,0.0131155872750557,0.0010329035133821423,0.7333333333333333,7.0,0.0013883075239796352
479,0.04328358208955224,266.87122128508884,0.38154897494305234,0.06055829224488713,0.0025926386012091085,0.4630541871921182,6.0,0.0012913051655919587
480,0.06865671641791045,1904.3704025053792,0.36752605595172794,0.04320744570129904,0.004483606798773151,0.22995169082125605,6.0,0.0013893764094210013
481,0.011940298507462687,1.801581786215761,0.34183673469387754,0.017935203532010585,0.0008774997394810698,0.8214285714285714,5.0,0.0010061489998906825
482,0.010447761194029851,1.6355070112573789,0.2874302874302874,0.008371444817866768,0.0007995617548795153,0.6190476190476191,7.0,0.0018069744873359776
483,0.005970149253731343,5.1113784610278294,0.2817493692178301,0.0008680700083192063,0.0007103656943033876,0.5,5.0,0.0017902678931452426
484,0.005970149253731343,6.505681798073099,0.30180180180180183,0.00894079032602263,0.0006161043602306971,0.6666666666666666,7.0,0.001123271556831321
485,0.014925373134328358,13.275791607232698,0.3027564392227745,0.01350883113978509,0.0010445052788173933,0.6666666666666666,7.0,0.0017868831935188394
486,0.07014925373134329,17204.149495441092,0.3759820426487093,0.01465678072790272,0.006798306751141062,0.1517113783533765,4.0,0.0016661742511691056
487,0.005970149253731343,1.3876812358719859,0.3013945119208277,0.008969030871350566,0.000558140497566872,0.6666666666666666,7.0,0.0010921788735967905
488,0.004477611940298508,0.0,0.3238279362010633,0.0075131764292302545,0.0004644804121954745,1.0,5.0,0.0009843454531545447
489,0.005970149253731343,13.5903956902798,0.28210526315789475,0.0010293899839629063,0.0007339470721504446,0.16666666666666666,5.0,0.0014485457015905694
490,0.011940298507462687,6.298258145501658,0.3308641975308642,0.015287991319934037,0.0008984961103979221,0.7142857142857143,5.0,0.001476973586163157
491,0.01791044776119403,94.70438841126023,0.3539355520338088,0.016997992298833562,0.0013183939429752892,0.4696969696969697,4.0,0.0013402754570111704
492,0.011940298507462687,1.4266320259520437,0.34607438016528924,0.022239640247834407,0.0008632598301902838,0.8571428571428571,5.0,0.001208811361658916
493,0.008955223880597015,3.7946105847600715,0.345005149330587,0.016146634359560635,0.0006983603961596034,0.8,6.0,0.0011112830237547686
494,0.0029850746268656717,0.0,0.27191558441558444,0.0004072375619724376,0.0004704681172195713,1.0,5.0,0.001595919016004344
495,0.022388059701492536,431.13450805022006,0.283657917019475,0.0014505135355215133,0.00229306941458222,0.2857142857142857,5.0,0.0021402901853814164
496,0.011940298507462687,2.6092289788384986,0.3380423814328961,0.016442742968520132,0.0008827212419896036,0.75,5.0,0.0014568213021368122
497,0.0029850746268656717,1.3707462891916673,0.2969858156028369,0.0036124216513104567,0.0003926938630084572,0.0,6.0,0.001026719926929119
498,0.0029850746268656717,0.0,0.2967227635075288,0.0035131257599624256,0.0003873385745496384,1.0,5.0,0.0009515549646792836
499,0.026865671641791045,33.508028844207246,0.3507853403141361,0.03561602599538594,0.0016624283921445027,0.5424836601307189,6.0,0.0013138365900698251
500,0.019402985074626865,15.615238480935046,0.3653217011995638,0.03494820242337644,0.0012553194057016658,0.7564102564102564,6.0,0.0013257956526714525
501,0.020895522388059702,105.02689162697078,0.3067765567765568,0.006585270227309539,0.0017778196699518055,0.27472527472527475,5.0,0.0015049847634529118
502,0.007462686567164179,5.477033998481739,0.2815126050420168,0.00475866847131954,0.0006750399337665288,0.2,7.0,0.001771195182111501
503,0.005970149253731343,0.0,0.32651072124756336,0.008713797853740263,0.0005527131659001635,1.0,5.0,0.00137336238103809
504,0.058208955223880594,1330.8524761149945,0.3766160764474424,0.05397661727895854,0.0036317181995942174,0.252361673414305,6.0,0.0012750878492408008
505,0.004477611940298508,0.0,0.2822240943555181,0.0014306960967508874,0.0005866302237461525,1.0,5.0,0.0016310064453024836
506,0.004477611940298508,0.6691978263108245,0.28198653198653195,0.0014404222631617333,0.0005803365386967799,0.6666666666666666,5.0,0.0017048517222113127
507,0.004477611940298508,3.528703496329476,0.2465955097534045,0.0003147248225808963,0.0006208927735452306,0.6666666666666666,6.0,0.002097379665896924
508,0.12985074626865672,10076.375076792669,0.45331529093369416,0.14796412461265934,0.007783087280198414,0.177759957230687,4.0,0.0010930452124232508
509,0.01791044776119403,17.982006935582888,0.3607969843834141,0.03289641837682706,0.0011954707893516367,0.803030303030303,4.0,0.0016077239847947277
510,0.010447761194029851,6.531274137655717,0.24842417500926955,0.00023893310291274423,0.0011951617423211604,0.47619047619047616,6.0,0.0035485867734810026
511,0.004477611940298508,0.05555555555555555,0.2789342214820983,0.004185053391079786,0.00046854115374382133,0.6666666666666666,7.0,0.0013918441603857966
512,0.0029850746268656717,4.480916305916305,0.22742701968771217,8.537922655089188e-05,0.0005460929282750896,0.0,6.0,0.0017333947643537622
513,0.06119402985074627,6740.149196542398,0.38818076477404406,0.036984021329994426,0.004599463701315445,0.22195121951219512,4.0,0.0013520102455737578
514,0.005970149253731343,18.96674043489728,0.29567519858781993,0.0051943329352554515,0.000636484304118631,0.3333333333333333,7.0,0.0012581516515770557
515,0.03582089552238806,4052.0477204249732,0.3667214012041598,0.014392262443806357,0.0030646736110140236,0.2246376811594203,4.0,0.0016136111772660053
516,0.004477611940298508,2.1007665945165948,0.2437249909057839,0.00017497430070908371,0.0006469450566198258,0.3333333333333333,6.0,0.0017010509494715846
517,0.10149253731343283,7740.181751817318,0.42297979797979796,0.08671427460760917,0.006591338735950713,0.18086040386303776,4.0,0.0010453443532221583
518,0.016417910447761194,54.38177022064934,0.3435897435897436,0.016283740470770226,0.0011265475683964108,0.509090909090909,6.0,0.001472433517705308
519,0.013432835820895522,4.274970927395971,0.34306195596518174,0.02545626893679285,0.0009060534402121998,0.7777777777777778,6.0,0.001754666859268847
520,0.008955223880597015,17.802787418506924,0.3042688465031789,0.01154670643289057,0.0008125454484818699,0.6,7.0,0.0011247495978394053
521,0.05373134328358209,718.6931125060056,0.3734671125975474,0.05590457950027407,0.003272942144938027,0.3412698412698413,6.0,0.0013492598691938799
522,0.011940298507462687,4.37141900044859,0.3142589118198874,0.013453356195381537,0.0008524542911763713,0.5714285714285714,6.0,0.001589394404531382
523,0.008955223880597015,5.241178963280703,0.32651072124756336,0.013440685301353162,0.000742740704474213,0.6666666666666666,6.0,0.0015223120382890259
524,0.016417910447761194,28.590767825221274,0.36792970895112576,0.026345325198017217,0.0010733061161705935,0.45454545454545453,5.0,0.0014416142404737643
525,0.004477611940298508,0.0,0.28522775649212434,0.0050198718344401224,0.000464248456333955,1.0,7.0,0.0011895623386765383
526,0.016417910447761194,13.563347679812573,0.3302119270576639,0.02021482258272485,0.001172147167274324,0.6363636363636364,6.0,0.001955097674081981
527,0.013432835820895522,6.310549144382646,0.3444730077120823,0.026354071844895022,0.0009067585140527949,0.6944444444444444,6.0,0.0018067200349394033
528,0.058208955223880594,4178.189747513002,0.4381948986265533,0.09419781114571486,0.003292593723180426,0.32793522267206476,5.0,0.0012301239259909411
529,0.013432835820895522,122.94337425944765,0.3471502590673575,0.011199205398649398,0.001126744106326278,0.5,4.0,0.0014959936212969812
530,0.014925373134328358,8.922804718814426,0.34787123572170303,0.023398109348514665,0.0010365706742458973,0.7111111111111111,6.0,0.001205140977104505
531,0.007462686567164179,0.0,0.368942731277533,0.018799518035556385,0.0006004205866922071,1.0,5.0,0.0010759907138764434
532,0.014925373134328358,5.544672739401462,0.3395843892549417,0.021718014619023777,0.001048488072944961,0.7777777777777778,5.0,0.0012476684032906782
533,0.03134328358208955,72.66510932237274,0.35982814178302897,0.040638062364942565,0.001957774666379282,0.4857142857142857,5.0,0.0012316637055499067
534,0.005970149253731343,210.94396890521324,0.27720314439387667,0.00053812254593826,0.0008850848898070014,0.5,5.0,0.0023750481637481984
535,0.041791044776119404,4593.585067015481,0.32289156626506027,0.004321064340202788,0.0040700651100299525,0.20899470899470898,5.0,0.002167704972986839
536,0.056716417910447764,2358.238114443329,0.3699613473219216,0.03554675690125163,0.004124254040513705,0.22475106685633,4.0,0.0012241067950124619
537,0.007462686567164179,12.586591011380236,0.2458715596330275,0.0001555690058591329,0.0009287377344148059,0.4,6.0,0.004084315362205264
538,0.004477611940298508,0.0,0.3233590733590734,0.010082559724053752,0.00045618923817971924,1.0,5.0,0.0010009697321298411
539,0.004477611940298508,0.0,0.3155911446066887,0.010008784609995542,0.0004493106397446307,1.0,6.0,0.0011164329744767698
540,0.004477611940298508,0.0,0.3157398680490104,0.006920238875954095,0.00047271418244418406,1.0,5.0,0.0009166804990403038
541,0.013432835820895522,9.628564478129178,0.30289330922242313,0.01303756064976003,0.0009695805569000434,0.5277777777777778,7.0,0.0017493945782686723
542,0.007462686567164179,8.46409860744797,0.2735810534912209,0.0008533427410656056,0.0008663268586457797,0.6,5.0,0.0018242545143990947
543,0.04776119402985075,1398.3441898169124,0.3747203579418345,0.03840804927135006,0.003128314209774959,0.2782258064516129,6.0,0.0014064596777086291
544,0.020895522388059702,28.025935083499174,0.34536082474226804,0.019673365432623494,0.0014509346720610644,0.5274725274725275,4.0,0.0013835628749087002
545,0.005970149253731343,0.0,0.30482256596906276,0.012127417670068698,0.0005470747233095929,1.0,7.0,0.001199241966049265
546,0.1880597014925373,18540.97140521598,0.47619047619047616,0.21797070691356932,0.010486719945575988,0.14184126984126985,5.0,0.0011568407795866955
547,0.011940298507462687,248.34243053478022,0.2947646282446107,0.0032780060693697976,0.00122123281848119,0.39285714285714285,5.0,0.001733952781296623
548,0.004477611940298508,0.0,0.32320308731307285,0.008570573940754526,0.0004670002896712124,1.0,6.0,0.001156109184185766
549,0.019402985074626865,13.977656146415434,0.3539355520338088,0.030563507633957963,0.0012688186428645371,0.717948717948718,5.0,0.0012111389627224374
550,0.016417910447761194,666.1614362820592,0.3493222106360792,0.006965991860248375,0.0014602774118735065,0.43636363636363634,4.0,0.0020809200813122052
551,0.007462686567164179,18.590980392559853,0.2615144418423107,0.00048184313496123216,0.0009076333743769808,0.6,5.0,0.002760002043901942
552,0.05522388059701493,2104.477585316032,0.3701657458563536,0.04040626602306837,0.0037413877858332397,0.23873873873873874,6.0,0.0013708522218907825
553,0.007462686567164179,0.3849206349206349,0.3333333333333333,0.013080565718110011,0.0006102084711297073,0.7,5.0,0.0011121801974846815
554,0.01791044776119403,69.1749985232853,0.2830587241233629,0.0012164497466882356,0.0017620537607773888,0.5151515151515151,5.0,0.0025992996786464674
555,0.0029850746268656717,2.6006934689809458,0.2503736920777279,0.00011705204885894941,0.000558558122055226,0.0,5.0,0.001905971890502421
556,0.011940298507462687,5.306575453531977,0.33004926108374383,0.018592443401932092,0.0009006947191404633,0.7142857142857143,6.0,0.0013998867052631059
557,0.03283582089552239,129.87195657572983,0.39250146455770357,0.05681251833176208,0.0019634074578854825,0.5757575757575758,5.0,0.0013820465684465275
558,0.026865671641791045,2145.080404100967,0.3872832369942196,0.02762524925943362,0.0019334678604553432,0.45098039215686275,4.0,0.0014030131392335182
559,0.019402985074626865,92.26210290205387,0.30330466274332274,0.014120861177850927,0.0013787489822437863,0.46153846153846156,7.0,0.0017884649197878694
560,0.03582089552238806,203.43806968492555,0.3647250952640174,0.04327941182772869,0.0022197863463424184,0.3442028985507246,6.0,0.0013361296448930029
561,0.019402985074626865,37.957966910582876,0.34096692111959287,0.024043112786347222,0.001282367901596628,0.41025641025641024,6.0,0.0017572318993390936
562,0.03283582089552239,540.2138245640788,0.37160288408208536,0.03888659707810992,0.002095031819326825,0.41125541125541126,6.0,0.0016347414109982815
563,0.191044776119403,18332.52509735526,0.4589041095890411,0.17276119517483945,0.012159143236065794,0.11454232283464567,4.0,0.0010567371663661453
564,0.0029850746268656717,0.0,0.3175355450236967,0.006505848346253504,0.0003826173485095963,1.0,5.0,0.0009200899102762092
565,0.0029850746268656717,0.0,0.2948943661971831,0.0046217419069422595,0.0003960539608970652,1.0,7.0,0.0011288571384835324
566,0.007462686567164179,2.465078920350773,0.28317836010143704,0.004904662755584963,0.0006554311493025184,0.4,7.0,0.0017544954698825827
567,0.007462686567164179,152.48192555964707,0.24851632047477742,0.00033780181749324724,0.0010451297760108007,0.4,6.0,0.0020412640734612793
568,0.008955223880597015,0.9154753186677956,0.32057416267942584,0.011105931941903367,0.0007015701188451597,0.6666666666666666,5.0,0.0010142675103722231
569,0.011940298507462687,6.706867401382336,0.28317836010143704,0.006992604697645211,0.0009361854192437954,0.6071428571428571,7.0,0.0018836982792665316
570,0.008955223880597015,21.053161215359125,0.342360756259581,0.01564374543952176,0.0007540212602443441,0.7333333333333333,6.0,0.0013582768786846154
571,0.026865671641791045,80.75025782638464,0.35752401280683027,0.027808839523083217,0.0017335245804404147,0.5947712418300654,6.0,0.001715715057634599
572,0.004477611940298508,0.0,0.32304725168756027,0.007165884918401557,0.00046736577714151994,1.0,5.0,0.001011377944633391
573,0.04626865671641791,708.6337417360878,0.380465644520159,0.0610553679410876,0.0028817451814411414,0.3655913978494624,6.0,0.0012352875134035385
574,0.05223880597014925,276.2424411098917,0.40191961607678467,0.08296683470549414,0.002948924428404072,0.3815126050420168,5.0,0.0012461420945925122
575,0.005970149253731343,17.574685859528703,0.3740926856504746,0.015566967710080683,0.0005366800304343836,0.6666666666666666,5.0,0.0009903291221592765
576,0.049253731343283584,289.20418551604973,0.39158386908240794,0.07212301322279668,0.0027729506684584133,0.3768939393939394,5.0,0.0014775224530721666
577,0.005970149253731343,4.699334468519732,0.2967227635075288,0.0059554356680878206,0.0005714292971369583,0.5,7.0,0.0014965086333743008
578,0.004477611940298508,1.3341252522249292,0.30098831985624436,0.007694931622170359,0.000497155409626242,0.6666666666666666,7.0,0.0012219117613202712
579,0.1417910447761194,11357.959800977622,0.43619791666666663,0.13202467318087377,0.008784270801711735,0.13751399776035833,5.0,0.0011710190887885786
580,0.004477611940298508,0.0,0.30207394048692515,0.008412797961007072,0.0004694563455451082,1.0,7.0,0.0011747909215667261
581,0.01791044776119403,22.883855098333076,0.340793489318413,0.029060723636255906,0.001149710435517633,0.5454545454545454,6.0,0.0018730590895253024
582,0.0029850746268656717,0.0,0.2747027470274703,0.0021468773848964113,0.00039178091088138735,1.0,7.0,0.0013059800874904485
583,0.028358208955223882,195.9300621372549,0.3611859838274933,0.032782760398974,0.001919292058877985,0.3567251461988304,6.0,0.00141497412142995
584,0.020895522388059702,34.38000330849478,0.35412262156448204,0.032725593891515116,0.0013753289396619454,0.6043956043956044,5.0,0.0013122791437883792
585,0.011940298507462687,18.670901334239677,0.32304725168756027,0.014340233465996133,0.0009386087458168198,0.42857142857142855,6.0,0.0012906492726639561
586,0.0626865671641791,1582.3796949611162,0.42218021424070573,0.09172613822752096,0.0036119068434342424,0.2961672473867596,5.0,0.0012573663969339688
587,0.004477611940298508,4.493929706774993,0.25898724391186706,0.0003426165482795815,0.0006269013108134275,0.3333333333333333,5.0,0.001573349856369434
588,0.005970149253731343,16.661989203261832,0.25543271063667555,0.0002204126045389312,0.0007813205078550684,0.3333333333333333,5.0,0.0023239845684934544
589,0.007462686567164179,64.89903497291385,0.28127623845507976,0.0010506118587549486,0.0009141777656620648,0.3,5.0,0.00186967366714686
590,0.005970149253731343,0.0625,0.3281096963761019,0.01372042046818446,0.0005206768122681311,0.8333333333333334,6.0,0.0017284649585331663
591,0.014925373134328358,14.65131279719194,0.36853685368536854,0.02857157319999675,0.000994586598752266,0.6222222222222222,5.0,0.0016787250716081233
592,0.011940298507462687,13.411200264162453,0.2633647798742138,0.0006708853424604239,0.0012497670322139246,0.42857142857142855,5.0,0.0026811596136753868
593,0.011940298507462687,2.7388909720692323,0.350418410041841,0.01730657840542453,0.0008981331448471627,0.8928571428571429,4.0,0.0014663880409707761
594,0.020895522388059702,56.46060282797959,0.3751399776035834,0.031243529381822528,0.001366973986992161,0.5274725274725275,5.0,0.0013543998218621288
595,0.07462686567164178,2497.132753710335,0.42006269592476486,0.09611721398582614,0.004443219261900048,0.2587755102040816,5.0,0.0012187419871051498
596,0.03582089552238806,160.82309409655758,0.3602150537634409,0.04250179455098904,0.0022982519088909194,0.45652173913043476,5.0,0.001254710532593092
597,0.04029850746268657,176.33626821494877,0.39250146455770357,0.07039573988605893,0.002377376429849252,0.45584045584045585,5.0,0.0012244610000147816
598,0.028358208955223882,268.3661233425786,0.3757711721817162,0.04626832119365828,0.0017272279337124004,0.5263157894736842,6.0,0.001330874550571622
599,0.007462686567164179,1.3606388521931425,0.33366533864541836,0.011792857988192702,0.0006131355067731739,0.6,6.0,0.0014352815318463344
600,0.007462686567164179,14.676557376950624,0.32414126753749395,0.010639363678250597,0.0006735584807401734,0.6,6.0,0.0012793861182804173
601,0.04029850746268657,1573.8649476843761,0.30180180180180183,0.004906777107144302,0.0037077755600868575,0.245014245014245,5.0,0.0018008393606997377
602,0.01791044776119403,179.32368022192492,0.3485952133194589,0.012136393682273653,0.0014395006353866047,0.3181818181818182,4.0,0.0016907052219819155
603,0.004477611940298508,0.0,0.30207394048692515,0.008412797961007072,0.0004694563455451082,1.0,7.0,0.001174790921566726
604,0.03582089552238806,312.8078309230491,0.3995229576624925,0.05980803446243038,0.0021713204236567803,0.4746376811594203,5.0,0.0012270663622875955
605,0.008955223880597015,0.0,0.30510018214936246,0.012360378872945344,0.0007083674241670865,1.0,7.0,0.0014154645168264865
606,0.034328358208955224,213.5563445716039,0.36393264530146663,0.06266053909301006,0.002018281989461478,0.5375494071146245,6.0,0.001484192698574387
607,0.04776119402985075,1315.510421741061,0.41256157635467977,0.060110607026373414,0.002989677854705248,0.37298387096774194,4.0,0.0011761399714503525
608,0.016417910447761194,30.402266017958393,0.3761931499157777,0.03641498693423857,0.0010768415559800047,0.5636363636363636,5.0,0.0012415506733433473
609,0.007462686567164179,0.0,0.3041307308216069,0.012001514372224029,0.0006237802232639625,1.0,7.0,0.0010849722372809532
610,0.005970149253731343,0.30952380952380953,0.2787021630615641,0.0028836755241404706,0.0005749551702096001,0.6666666666666666,7.0,0.0020674803195126247
611,0.014925373134328358,54.65989927171817,0.3444730077120823,0.016582792292454438,0.0010431957041702798,0.6888888888888889,6.0,0.0021478377089397473
612,0.007462686567164179,0.22631578947368422,0.31337698783910195,0.009330032490017738,0.0006326976463367029,0.9,6.0,0.0013479246163702184
613,0.013432835820895522,15.554695733526742,0.3667214012041598,0.02742214600537269,0.0009155733924099018,0.6666666666666666,5.0,0.0016609421132859135
614,0.0626865671641791,2976.254145535502,0.3749300503637381,0.051813690274934744,0.004051628062237936,0.2659698025551684,6.0,0.0013504455296980786
615,0.005970149253731343,2.463639386732607,0.2437249909057839,0.00029657074906424196,0.0007918441590720311,0.3333333333333333,6.0,0.002023889723185374
616,0.013432835820895522,13.466973258549556,0.3507853403141361,0.02040169671931309,0.0009708238668669836,0.7222222222222222,4.0,0.0013977214748559657
617,0.004477611940298508,0.0,0.3641304347826087,0.01482253435277546,0.00045605214981754897,1.0,5.0,0.0009667065753031864
