UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity,pagerank_lph
407,0.03134328358208955,870.9270522594443,0.26951299037682147,0.04146895489234798,0.0018968527162431035,0.5142857142857142,8.0,0.0007548585515616464
408,0.008955223880597015,384.48649740069544,0.16071032710806812,8.106700352435887e-08,0.0010020148527103438,0.4,9.0,0.004578098920667559
409,0.005970149253731343,0.8566568505725451,0.22434986860395506,0.00233676127350179,0.0005908043774018146,0.6666666666666666,10.0,0.0008976752578635765
410,0.008955223880597015,4.5462532040203465,0.25474230545458737,0.0217599570250323,0.0006799095805935727,0.7333333333333333,9.0,0.0006052686233378352
411,0.03283582089552239,235.63286134601907,0.2821878210486685,0.05707659713640356,0.002082868148651739,0.39826839826839827,9.0,0.0006322423824513357
412,0.010447761194029851,9.509087799520895,0.14333057837846597,7.936126852488015e-08,0.0011069210683031384,0.47619047619047616,10.0,0.0037356331674690667
413,0.013432835820895522,11.153477096231198,0.27421575132232484,0.03509157579238596,0.0009128239680516948,0.75,9.0,0.0006382000122374587
414,0.0029850746268656717,0.0,0.13966087884740494,2.0278284267271885e-08,0.0004952796143359701,1.0,10.0,0.00460347229270374
415,0.026865671641791045,471.2012983014288,0.144840314556251,1.2305726342058936e-07,0.0026550079242785283,0.24836601307189543,10.0,0.003331806964404173
416,0.022388059701492536,12.981581240940377,0.2525975175785824,0.0322759811517487,0.001285839874655644,0.7142857142857143,9.0,0.0006606585925983221
417,0.026865671641791045,103.92429409690513,0.2786143155056293,0.055083594041627146,0.0015205103097475157,0.673202614379085,9.0,0.0005859731878864532
418,0.019402985074626865,5.903859395057359,0.24573243240239603,0.023299689874687505,0.0011605122651826294,0.7435897435897436,9.0,0.0008756310928758591
419,0.013432835820895522,7151.731602759892,0.2796768277257779,0.0032950192234285805,0.0014413754651096992,0.5277777777777778,6.0,0.0025082085612597362
420,0.004477611940298508,1.7606523315332874,0.14277250993572047,3.1345735658974216e-08,0.0006072450100999578,0.6666666666666666,10.0,0.003940412350144387
421,0.014925373134328358,107.10773790044213,0.2651817249629714,0.02566836275109009,0.00107397388652932,0.6222222222222222,9.0,0.0006930909209944492
422,0.028358208955223882,498.0648514190014,0.2783792971036844,0.02471552091586984,0.0020152876391573557,0.4853801169590643,9.0,0.000670129946528755
423,0.004477611940298508,0.0,0.23957797220792587,0.006739144716935584,0.0004538629854024702,1.0,9.0,0.000669556018615571
424,0.008955223880597015,0.3510814005494856,0.22434986860395506,0.011097651938661619,0.0006508486279725641,0.8,10.0,0.000746497459375405
425,0.034328358208955224,1306.5317248377148,0.28364302253237467,0.03591617668864209,0.0024913967991281078,0.3359683794466403,9.0,0.0005394904160927116
426,0.049253731343283584,1415.7465851509824,0.2947911181030977,0.10671563717496028,0.002649801705954447,0.32386363636363635,9.0,0.0005742903429172912
427,0.020895522388059702,400.54637910095727,0.2401882508853114,0.010253165075297466,0.0017749265583061277,0.5054945054945055,10.0,0.0005741243332016305
428,0.004477611940298508,0.0,0.22119212916649994,0.00209395890425745,0.0005216860445192413,1.0,10.0,0.0006719891445284506
429,0.04776119402985075,665.9332446896677,0.27709375039161876,0.059182650146887825,0.002683406914620412,0.3407258064516129,9.0,0.0006170415180719058
430,0.03880597014925373,422.009478390604,0.27364731071013093,0.04745004624125372,0.0024201820034609393,0.3292307692307692,9.0,0.0005019799044263823
431,0.020895522388059702,215.6431149129634,0.277910447761194,0.03565155928953274,0.0013609428110097916,0.4835164835164835,9.0,0.0005749468093562315
432,0.023880597014925373,786.1723977087901,0.2726300344621379,0.013917796470495928,0.0019248979645108898,0.38333333333333336,9.0,0.0008984981384224936
433,0.022388059701492536,23133.67907553561,0.2831562906189772,0.0034566432968873117,0.0024487211469686352,0.3333333333333333,6.0,0.0032413728999369593
434,0.005970149253731343,0.25,0.22957819597663853,0.00024262542450693107,0.0007933630116320368,0.8333333333333334,6.0,0.005035871169987528
435,0.010447761194029851,1.2877336763960128,0.24794790136470166,0.022182395169391057,0.0007395061782789857,0.8095238095238095,9.0,0.0007021736967124772
436,0.011940298507462687,14.802741265940982,0.14031405472636815,9.824548094740882e-09,0.001373209829130919,0.07142857142857142,10.0,0.004082168191858225
437,0.004477611940298508,0.0,0.2205270008128419,0.0015172372767401146,0.0004930157534097982,1.0,10.0,0.0012947695298506437
438,0.03134328358208955,106.18085330132196,0.2853598415187357,0.06749893871019878,0.0018898275459654046,0.5238095238095238,9.0,0.0006448922016247093
439,0.005970149253731343,8.91903885698952,0.14121465841524086,1.198857642441703e-08,0.0008583026308217889,0.16666666666666666,10.0,0.0037576022362688965
440,0.023880597014925373,403.66839643088554,0.27955837078900286,0.048564159799175506,0.0015539513221256148,0.4666666666666667,9.0,0.000715133310647196
441,0.025373134328358207,313.76329211596817,0.2649688131002954,0.018279289558848152,0.0018995982213497744,0.5147058823529411,9.0,0.0005578955396598927
442,0.01791044776119403,37.62443533707372,0.22894114236310642,0.004763419631445367,0.0014162565554506259,0.3939393939393939,10.0,0.0010851795729933116
443,0.0014925373134328358,0.0,0.2305404517753531,0.0034145914511975834,0.0003083036268018691,0.0,9.0,0.0005310466393577088
444,0.004477611940298508,0.0,0.2172604718343765,0.0016315965647643819,0.0005321043657680546,1.0,10.0,0.0007777008413960082
445,0.011940298507462687,5.022011513674178,0.22565378237020026,0.0036431335020813715,0.0009556607222323395,0.6785714285714286,10.0,0.0011108147316503802
446,0.026865671641791045,1707.5427732123287,0.16213149433378427,1.0455831076178945e-07,0.002770035886946151,0.2222222222222222,9.0,0.0035598590684031038
447,0.004477611940298508,0.0,0.22096997436653357,0.0021540856893062805,0.0004830948937631559,1.0,10.0,0.0009057824710378674
448,0.0029850746268656717,8.915114053846194,0.14218813301008956,2.2842813533984424e-08,0.0005272388265036858,0.0,10.0,0.00332939489376518
449,0.026865671641791045,136.10961867765113,0.23298175553576977,0.00840868621021019,0.001846869765378818,0.33986928104575165,10.0,0.001141312359533497
450,0.011940298507462687,22.157772026372623,0.26475624285312305,0.025233794997042473,0.0008869454047563002,0.7857142857142857,9.0,0.0006096039456848076
451,0.11791044776119403,7593.129396714885,0.324024208852644,0.18281898550037953,0.006614139250644212,0.1804608893216488,8.0,0.0005540164799630277
452,0.013432835820895522,16.026367345198423,0.2724049993532133,0.022433784884131613,0.0009704634331513472,0.5277777777777778,9.0,0.0009745935636301654
453,0.007462686567164179,0.20919723551302497,0.21906316409984594,0.0018623319734208295,0.0006627949460429485,0.9,10.0,0.0014063115272815979
454,0.007462686567164179,0.0,0.23836667151781718,0.008972404084469556,0.0005804638965735616,1.0,9.0,0.0007970417717546984
455,0.016417910447761194,21.46922444234344,0.22973801372531702,0.004960230235461813,0.0012691544275900972,0.5454545454545454,10.0,0.0012265049393203541
456,0.03283582089552239,1088.5611605552576,0.27195604179350463,0.015487330480804773,0.002282681724026455,0.45454545454545453,9.0,0.0010294225447671978
457,0.010447761194029851,4.659527461578221,0.22573095534638707,0.00528708213978343,0.0009018012413642515,0.42857142857142855,10.0,0.0007310109755161999
458,0.0029850746268656717,0.0,0.1593138579369625,1.9764232963052923e-07,0.0004764045734479541,1.0,9.0,0.0030547954132630084
459,0.03283582089552239,867.6819967149667,0.30742306168273675,0.0689477890883799,0.0020246465595200325,0.4675324675324675,8.0,0.0007354956258096273
460,0.03880597014925373,794.0213213181548,0.3095859819103357,0.07639911176111476,0.0022444918677291823,0.4584615384615385,8.0,0.0007061362885613412
461,0.010447761194029851,1.2130396777135906,0.22767758310894648,0.012864665664410028,0.000725890207074543,0.7142857142857143,10.0,0.0006922380867067665
462,0.03731343283582089,423.0400081575993,0.3088616347369377,0.08241883473794905,0.0021545035334499586,0.49333333333333335,8.0,0.0006730070139500059
463,0.007462686567164179,3.063142235907612,0.14076291606586389,1.608981127919792e-08,0.0008829199842665696,0.4,10.0,0.004743182543269606
464,0.007462686567164179,112.43316338555461,0.23199905568816725,0.007114851431237729,0.0007430702861892052,0.6,10.0,0.00047606734209883336
465,0.03283582089552239,176.53533762006694,0.2717321175104306,0.05910583365263755,0.0019140920731261616,0.5541125541125541,8.0,0.0007328679881825316
466,0.013432835820895522,8.635650387405542,0.254349639087798,0.025165708014430223,0.000912157799250385,0.6666666666666666,9.0,0.0007954637979898603
467,0.04328358208955224,3882.1386718473254,0.2858541851159964,0.038648746857711545,0.0035968795612896748,0.21921182266009853,9.0,0.0005074250506057552
468,0.0029850746268656717,0.0,0.19299336650082918,0.00034192527056653085,0.0005019156490771628,1.0,11.0,0.0011749476269618854
469,0.010447761194029851,758.8176057112798,0.2522114304290546,0.007898614071833815,0.001105339246716055,0.3333333333333333,9.0,0.0005346654656421195
470,0.020895522388059702,809.5150208488046,0.24045075170595112,0.010241397852400929,0.0018864779980117014,0.4175824175824176,10.0,0.0005270868021888378
471,0.10895522388059702,7161.916758654718,0.32071783937455584,0.16768826780265916,0.006094542198053995,0.19596651445966515,8.0,0.0005891280799583101
472,0.014925373134328358,134.29892392042225,0.26454401339993416,0.009932273032156894,0.0011359626836435315,0.4222222222222222,9.0,0.001011899116440185
473,0.005970149253731343,0.0,0.26264914979420445,0.014324738335586229,0.0005409570771164273,1.0,9.0,0.0005592546281308617
474,0.0626865671641791,3906.0203669022317,0.2830348685389519,0.030747648251567655,0.004102650525853198,0.2613240418118467,9.0,0.0009814066982459023
475,0.008955223880597015,1.4906459793470925,0.2453670310159241,0.016331749245706878,0.0006859538307582504,0.6666666666666666,9.0,0.0008345306038205259
476,0.005970149253731343,62.08873931116275,0.23606484743663653,0.00513106257174125,0.0006682821942573179,0.3333333333333333,10.0,0.000455882197536251
477,0.013432835820895522,95.98382587388528,0.26327774767963136,0.009564437774289735,0.0010140417319821674,0.7222222222222222,9.0,0.0010560025149202112
478,0.01791044776119403,267.4738177350637,0.27285544168368575,0.01574949023435764,0.0014310448778671726,0.5,9.0,0.0007663112781547099
479,0.04029850746268657,1308.494032624238,0.2809865106142341,0.03398047367051315,0.0029706006592244627,0.2962962962962963,9.0,0.0005078513998420849
480,0.056716417910447764,3073.2047849026503,0.27767661482239625,0.021397730402435138,0.00398371554641112,0.2503556187766714,9.0,0.0008961748973134847
481,0.013432835820895522,0.7735778893492715,0.25955065412223194,0.027191332232685175,0.0008786429155747848,0.8888888888888888,8.0,0.0006863599791488836
482,0.022388059701492536,22.0448035605294,0.22830761447002276,0.0068343405911275934,0.0015656327047969439,0.6666666666666666,10.0,0.0012908465729476262
483,0.013432835820895522,163.5337433203267,0.16205188152046054,1.247168959974167e-07,0.0014239558453451775,0.16666666666666666,9.0,0.0031143496280437557
484,0.0029850746268656717,0.0,0.22082211891362857,0.00167683139804723,0.0004142002636639664,1.0,10.0,0.0006170897631675581
485,0.020895522388059702,27.003432129522096,0.22949837045647975,0.006768822329541017,0.0014776634163658545,0.7252747252747253,10.0,0.0013344728312603433
486,0.03731343283582089,1617.8902914501766,0.16361857050888345,1.2908055044020562e-07,0.0036537573563005356,0.27,9.0,0.0034320393226512733
487,0.011940298507462687,9.87705088020378,0.23931737252822186,0.008320434621750526,0.0010297285564629243,0.7857142857142857,10.0,0.0005644398220369608
488,0.010447761194029851,5.274082061981073,0.25153861030214775,0.024289136097983614,0.0007882610752477217,0.7142857142857143,9.0,0.0006537991659921637
489,0.008955223880597015,37.0116073031279,0.1435175719575638,7.295269393763489e-08,0.0010156628492545062,0.3333333333333333,10.0,0.0033141951964383155
490,0.013432835820895522,5.524723704819598,0.25182652172179926,0.028135986497064048,0.0009015976997086227,0.7222222222222222,9.0,0.0006702990202437353
491,0.007462686567164179,2.7635642135642136,0.22689491695869224,0.0007825195552037479,0.0009125856254074313,0.5,7.0,0.0028735689110694477
492,0.023880597014925373,68.46471878730027,0.2813458284027433,0.049651050974179295,0.0014012368038550788,0.6916666666666667,8.0,0.0008358052661973784
493,0.019402985074626865,155.45426690765305,0.2722926210531501,0.02228181227643612,0.0013994919050821083,0.6410256410256411,9.0,0.0006855674068751925
494,0.0029850746268656717,0.0,0.14261826132948052,2.154830708463203e-08,0.0004767727545133991,1.0,10.0,0.003360589626965703
495,0.025373134328358207,328.70227818340936,0.1634564916871807,1.3117957041655748e-07,0.0024218554357828136,0.35294117647058826,9.0,0.0037024780592593847
496,0.010447761194029851,1.8996516364978493,0.24991946741114568,0.01893076214891275,0.0007548993244516484,0.9523809523809523,9.0,0.0006880216425911481
497,0.005970149253731343,0.21978021978021975,0.23216226290286165,0.007524404805423998,0.0005467650823204376,0.8333333333333334,10.0,0.0005561699167837645
498,0.007462686567164179,1.4828458943914382,0.2444582642343836,0.012451653714070332,0.000596570001857131,0.6,9.0,0.0006767909537468168
499,0.026865671641791045,1010.540477344819,0.28086694188631306,0.030204699932682245,0.0019644985047254314,0.43790849673202614,9.0,0.0005663433803253389
500,0.023880597014925373,414.9824968517259,0.27582002232880726,0.024849081199202785,0.0018181190535205758,0.475,9.0,0.0005466740692115341
501,0.019402985074626865,9467.541029786213,0.21492585914452483,1.7326134622418644e-05,0.002000943434051646,0.2564102564102564,7.0,0.0030944840016636664
502,0.011940298507462687,3.2281245702328096,0.2246553143066153,0.0028680285565384337,0.0009838744774372883,0.6785714285714286,10.0,0.0011684873917324435
503,0.004477611940298508,0.0,0.2510602181182335,0.00428658808727855,0.0005641603688034981,1.0,8.0,0.0015515904599713458
504,0.028358208955223882,563.6607100364162,0.27084009578696583,0.01998811959174859,0.002144046471745712,0.4619883040935672,9.0,0.0006013730282842874
505,0.004477611940298508,0.37442645074224024,0.1579414485362134,4.646455595815032e-07,0.0006180159615737069,0.6666666666666666,9.0,0.00416971912517357
506,0.008955223880597015,47.656670030006055,0.18207925887802368,9.549911587669897e-07,0.0010441343389987134,0.3333333333333333,8.0,0.0034137229032840475
507,0.008955223880597015,495.5193687814918,0.16169458927800973,8.526624110211169e-08,0.0010287455661426128,0.4666666666666667,9.0,0.004712572333243327
508,0.10895522388059702,5607.772998259359,0.3194759503547123,0.1666455716831868,0.005939134563374914,0.1887366818873668,8.0,0.0006361267186635026
509,0.020895522388059702,10.652554911898303,0.27106255171779703,0.04979692513847108,0.0012336507918723572,0.8351648351648352,8.0,0.0006481784097413304
510,0.010447761194029851,4.700328422936034,0.14097336895190854,2.042884091491648e-08,0.001166928015700328,0.5238095238095238,10.0,0.004829389577579309
511,0.007462686567164179,2.0299090730772553,0.22604017583316294,0.00280184579872397,0.0006797851942256931,0.6,10.0,0.001809301929099366
512,0.0029850746268656717,3.0298568457002606,0.12707687975218246,5.363287162570368e-09,0.0005281179118138271,0.0,11.0,0.00324330959974746
513,0.03731343283582089,11393.771534848722,0.18890592828644412,2.934642385780426e-06,0.0033705942740865683,0.3333333333333333,8.0,0.003020181747891884
514,0.005970149253731343,0.0,0.22496159285372727,0.0029356194984532795,0.000649400011568123,1.0,10.0,0.0005924582043104013
515,0.041791044776119404,2193.4020859459556,0.16455679716600247,3.3798150538082307e-07,0.003856802120676723,0.2830687830687831,9.0,0.0033135313388346996
516,0.004477611940298508,2.330667943167943,0.14218813301008956,2.0507018198650533e-08,0.0006316227167752618,0.3333333333333333,10.0,0.004169367811552357
517,0.06417910447761194,1171.903198364288,0.2877233275644446,0.09080282278727196,0.003690835058181081,0.3388704318936877,8.0,0.0006282403031793265
518,0.01791044776119403,198.99087138604443,0.26798104483671775,0.012467995348124056,0.0012643957276638914,0.7878787878787878,9.0,0.001037631489141287
519,0.020895522388059702,20.380875463843946,0.2489767308309452,0.02587847145480923,0.0012823248245352494,0.6813186813186813,9.0,0.0005374266794983546
520,0.010447761194029851,19.902777486682954,0.22526870765625795,0.002901021299770736,0.0010602656183806688,0.42857142857142855,10.0,0.0010475451498044494
521,0.020895522388059702,779.721469006156,0.27755984585064586,0.02158102537176553,0.0016619177972502423,0.27472527472527475,9.0,0.0006545800199973437
522,0.008955223880597015,9.201158564711232,0.22573095534638707,0.002908276500144679,0.0008426195900729465,0.6,10.0,0.0006481295225884974
523,0.007462686567164179,27.61345729277732,0.2444582642343836,0.007397224055308057,0.0007560916884780435,0.6,10.0,0.0005751855136017035
524,0.014925373134328358,32.09323830911998,0.2760507375294169,0.03115908330319712,0.0010462481239569303,0.5333333333333333,9.0,0.0006468578327653987
525,0.010447761194029851,8.524239316405582,0.22933888583489778,0.004490613899208172,0.000859083525741677,0.7619047619047619,10.0,0.00116458154187111
526,0.019402985074626865,787.064356697879,0.23940417607284575,0.009286739482357441,0.0017228741807837516,0.3076923076923077,10.0,0.0006620470402914122
527,0.013432835820895522,34.03679076073428,0.26787228629579374,0.02250488540264407,0.0008842245558957802,0.75,9.0,0.0004765571349560685
528,0.06716417910447761,5099.624868505152,0.3182436419637588,0.11803496298458069,0.0037790682751656854,0.27070707070707073,8.0,0.0005938379634007426
529,0.013432835820895522,15557.666197526234,0.24878903634859997,0.0005035074922249316,0.001480831235125719,0.5555555555555556,6.0,0.00340345445207
530,0.013432835820895522,52.23443419377532,0.2369972400117902,0.006687782100847496,0.0011507498066252988,0.5833333333333334,10.0,0.0005691678027014395
531,0.008955223880597015,33.916602352885214,0.2565244125273361,0.010047552683751865,0.0007321217751054078,0.6666666666666666,8.0,0.0008872545982896191
532,0.03283582089552239,177.84307635342273,0.2768612891916257,0.06376522624347326,0.0018659936768237646,0.5844155844155844,8.0,0.0008275078994661496
533,0.04328358208955224,322.5911302981963,0.2603697488886926,0.06731307123328552,0.0025873960354286453,0.37438423645320196,9.0,0.0006810955968492005
534,0.008955223880597015,600.0633741694115,0.1423414521097338,1.728030102094756e-08,0.0012016570801991503,0.3333333333333333,10.0,0.0038228619693808728
535,0.03134328358208955,1549.9756320852807,0.1629319460461209,1.5352484954496586e-07,0.003021675975294746,0.29523809523809524,9.0,0.003841843956362298
536,0.019402985074626865,19456.10224194996,0.24916470873266733,0.0006116846130799664,0.0021924345550684886,0.3717948717948718,6.0,0.00374263155024979
537,0.007462686567164179,2.7878762187398185,0.14055309059472654,1.006792383814654e-08,0.0009029555400905363,0.4,10.0,0.00507337563735993
538,0.0029850746268656717,0.0,0.24283933533216917,0.008732133470183671,0.00037088659771984374,1.0,9.0,0.0005753366174028723
539,0.004477611940298508,0.2833333333333333,0.2313485150483126,0.004943376048993177,0.0004923432401271532,0.6666666666666666,10.0,0.0005102946291814367
540,0.004477611940298508,0.0,0.24729760713107374,0.010619570532873008,0.0004621372540625749,1.0,9.0,0.0005616992983805073
541,0.008955223880597015,3.1195646622928574,0.22457887493461579,0.0029690996518944904,0.0008187967315318098,0.6,10.0,0.0010229149197043303
542,0.014925373134328358,13730.52296921207,0.21527635793634564,2.2357076872940562e-05,0.0016473358365496258,0.24444444444444444,7.0,0.0032292349071602966
543,0.04328358208955224,1396.4727947134625,0.27920360128292543,0.022397685740483876,0.002904731632709013,0.3842364532019704,9.0,0.000933250944539147
544,0.020895522388059702,5.910885136557671,0.2511557509257366,0.030503733763087033,0.0013043482256410608,0.7692307692307693,9.0,0.0008234704380291467
545,0.007462686567164179,0.5013275613275613,0.23767998323112555,0.005624215269387699,0.000726245470411711,0.9,10.0,0.0005066603969611584
546,0.16119402985074627,25512.407598186895,0.34959603465722233,0.22069774735550743,0.009091714364411597,0.12634129456559362,8.0,0.0005523509718941009
547,0.019402985074626865,4089.0777459943824,0.1851956547230179,4.72117693607966e-06,0.0019141131893220867,0.41025641025641024,8.0,0.0030328581642340663
548,0.004477611940298508,0.0,0.23497234369271475,0.003437058188223303,0.000542032955411233,1.0,10.0,0.0005189430972743716
549,0.023880597014925373,55.05769184034659,0.26560857683413913,0.048057392140356016,0.0014265146058208187,0.575,9.0,0.0007203729560248605
550,0.014925373134328358,251.2721623634628,0.16309298577534861,1.851175406257999e-07,0.0014494065531829275,0.4888888888888889,9.0,0.0036543788293494786
551,0.010447761194029851,6.213097778143545,0.14274163352786243,3.546336894009185e-08,0.0011250570131025573,0.5238095238095238,10.0,0.004149484052715865
552,0.03283582089552239,1402.1259446206336,0.27444378936916247,0.016142903077929,0.002485450252249902,0.31601731601731603,9.0,0.0009315643837083837
553,0.010447761194029851,0.6908636449846818,0.26390936162848294,0.019856626708970995,0.000773709881983285,0.9047619047619048,9.0,0.0005591912621792555
554,0.025373134328358207,18179.50066384145,0.18906826509104435,2.04745720673856e-06,0.0023927008114869855,0.27205882352941174,8.0,0.003521598342350236
555,0.004477611940298508,5.813437652926848,0.12742033077853973,9.335054703773728e-09,0.0006534945588743662,0.3333333333333333,11.0,0.004343031027157761
556,0.005970149253731343,20.23331875960923,0.23725280856679937,0.0057365259224786075,0.0006180791968568689,0.3333333333333333,10.0,0.0004963162517854661
557,0.050746268656716415,983.5811820453378,0.3081406692030046,0.1032211500077685,0.0028003830381551605,0.40819964349376114,8.0,0.0007063595613912172
558,0.016417910447761194,41696.619665504506,0.2923105905371283,0.0073435084941474325,0.0016264360195387224,0.45454545454545453,6.0,0.002153608045533889
559,0.01791044776119403,14.650968185698257,0.22949837045647975,0.005690650610130705,0.0012617186884481388,0.6212121212121212,10.0,0.0013679059272960915
560,0.03134328358208955,916.6118352406139,0.28364302253237467,0.048801021778379736,0.002069595089102071,0.3380952380952381,9.0,0.0005307246135298281
561,0.025373134328358207,206.06742220765807,0.27218033543622094,0.03113712956370795,0.001674813632510248,0.45588235294117646,9.0,0.0005523910013178335
562,0.029850746268656716,1488.9713391173777,0.2847443112307316,0.0324362243302975,0.00226231476944237,0.2631578947368421,9.0,0.0006269053711907461
563,0.08507462686567165,5489.086455654783,0.30015339401220364,0.10598721719793694,0.005588712094999503,0.20614035087719298,8.0,0.0006155322105638447
564,0.007462686567164179,17.410391591963712,0.25732448866777224,0.015862201338757553,0.0005899932253901497,0.8,8.0,0.0006954830760654087
565,0.004477611940298508,1.458092070792167,0.2302991323910802,0.0030779791095244913,0.0005069839022502427,0.3333333333333333,10.0,0.0006016074151961494
566,0.005970149253731343,0.0,0.22358987582413137,0.0025828979811660666,0.0005732310673723522,1.0,10.0,0.0009155226535607019
567,0.005970149253731343,0.5936868686868687,0.1427107704719645,3.3626631985778194e-08,0.0007328782475667294,0.6666666666666666,10.0,0.0052642813907534565
568,0.028358208955223882,125.49816641453509,0.2691832436512381,0.04871011743575613,0.0016599246536980307,0.5321637426900585,9.0,0.0008598055176173206
569,0.014925373134328358,6.7710363557860305,0.2238173324628131,0.003710353646353691,0.0011869791542423681,0.7555555555555555,10.0,0.001136473202496954
570,0.011940298507462687,523.242763767175,0.2631727725011307,0.013065435932469796,0.0010320993459373546,0.5357142857142857,9.0,0.0005083129920101817
571,0.025373134328358207,36.06494564976871,0.22838661364457982,0.007780047262413187,0.001804301450147822,0.5367647058823529,10.0,0.0010405566667216644
572,0.007462686567164179,1.2381637540293537,0.24963589766748703,0.01812737522553857,0.0005888064400387021,0.8,9.0,0.0008114424741215
573,0.034328358208955224,1912.2168942319922,0.28352118274606347,0.034208540195406735,0.0025604760822034835,0.3952569169960474,9.0,0.0005447670779880768
574,0.026865671641791045,120.30597346809026,0.2772101274392423,0.04626135159154395,0.0017191801348531786,0.5032679738562091,9.0,0.0006170935842565249
575,0.008955223880597015,38.54354825062045,0.2689638604045786,0.018336204118933774,0.000727531616467865,0.5333333333333333,9.0,0.0006125506902445074
576,0.04328358208955224,229.23570708249702,0.25405593280709615,0.04390005036220353,0.002444533997793169,0.4039408866995074,9.0,0.0007240599116477822
577,0.004477611940298508,0.0,0.217546906207263,0.0015013876471759138,0.0005248109184612438,1.0,10.0,0.0008955692889290481
578,0.0029850746268656717,0.45897435897435895,0.21067261839541518,0.0006951783914608412,0.0004457664173735808,0.0,10.0,0.0004692020753269456
579,0.08059701492537313,6088.6639035023145,0.3004266333331069,0.0926219810867302,0.005170009035354307,0.18308874912648498,9.0,0.0004832331624117636
580,0.0014925373134328358,0.0,0.23388990553962996,0.002420421893567267,0.000317244429508164,0.0,10.0,0.00048105395922290434
581,0.03283582089552239,150.8995143885285,0.2786143155056293,0.0574562328901465,0.0018005838452638792,0.5108225108225108,9.0,0.0006387255516546958
582,0.007462686567164179,0.34090909090909094,0.22427363691227856,0.00226311845380986,0.0007137307169548051,0.8,10.0,0.0009591270319430637
583,0.023880597014925373,698.0624118619822,0.28158588457032246,0.03067001465573353,0.0017956492842623887,0.44166666666666665,9.0,0.0005503527233170658
584,0.03283582089552239,413.98890953977997,0.2731942522486903,0.05356323902226303,0.0021091901488199086,0.43722943722943725,9.0,0.0006609031737227419
585,0.013432835820895522,30.034800154310034,0.2313485150483126,0.0056701567875836615,0.0011382772750132906,0.5833333333333334,10.0,0.0006101694229572027
586,0.050746268656716415,1979.787556345761,0.2928293316028553,0.08691750765288225,0.002782188694612689,0.3493761140819964,9.0,0.0006231639665111954
587,0.008955223880597015,37.65362474992947,0.1432061864683957,3.4267100959705684e-08,0.0011151762901405208,0.26666666666666666,10.0,0.004353738514013592
588,0.011940298507462687,26.066884313609137,0.14361125183482068,4.397700232298969e-08,0.0012738502129163501,0.42857142857142855,10.0,0.004325866866265056
589,0.011940298507462687,624.4379210167219,0.1615758417216244,2.2338415673923093e-07,0.0013613380328484335,0.35714285714285715,9.0,0.0038240449468509483
590,0.004477611940298508,0.12121212121212122,0.22253449542577064,0.0046940482309991765,0.00044542077565954286,0.6666666666666666,10.0,0.0011277697279076543
591,0.019402985074626865,38.34632723919331,0.2699539114244727,0.02799945578531378,0.001320552639223498,0.5641025641025641,9.0,0.0007878293351286084
592,0.01791044776119403,139.76162686721761,0.16237080281250574,9.240685406898528e-08,0.0017324395568911973,0.4393939393939394,9.0,0.0037687627612867105
593,0.020895522388059702,422.60834158797275,0.26689741748193924,0.030878732985306356,0.0013533362916854964,0.5714285714285714,8.0,0.0008185046276947442
594,0.034328358208955224,360.85246908751776,0.2957156422190125,0.06754946895675064,0.00197480916627511,0.47035573122529645,8.0,0.0006726361074524328
595,0.049253731343283584,661.7986125404466,0.2824293168304817,0.0746750256241602,0.002752784619656722,0.38257575757575757,9.0,0.00051501488702785
596,0.03880597014925373,294.31092367957393,0.27128537337971054,0.0563678247519121,0.0022816460256427197,0.4430769230769231,8.0,0.0007133655595086526
597,0.03880597014925373,394.2155678570934,0.28622606827096087,0.08039148855075225,0.002310718699562356,0.4276923076923077,9.0,0.0005842578595274943
598,0.023880597014925373,749.1036894787586,0.28027062141521686,0.03198491248076688,0.0017733351555182164,0.44166666666666665,9.0,0.000555836713539501
599,0.011940298507462687,6.480228864542609,0.2236656433184804,0.0024001845390447373,0.000999982448835611,0.4642857142857143,10.0,0.0012252816917911547
600,0.011940298507462687,106.08891752281932,0.2661440779971112,0.012638415889564143,0.0010856593453351501,0.5714285714285714,9.0,0.0004943989358883149
601,0.049253731343283584,3748.1635280992814,0.16488566411012637,3.1011504352526037e-07,0.004686898921598343,0.2196969696969697,9.0,0.0033152761239986657
602,0.016417910447761194,9593.168726452937,0.214297829036635,5.781678069295476e-05,0.0017116338418187952,0.45454545454545453,7.0,0.003419133330925725
603,0.0014925373134328358,0.0,0.2172604718343765,0.0007965006613350805,0.00033129166542911843,0.0,10.0,0.00044825248745860663
604,0.03134328358208955,180.00841758320894,0.2726300344621379,0.054507422068512335,0.0019579972964323205,0.48095238095238096,9.0,0.0006219638999839445
605,0.011940298507462687,71.29536253809694,0.23742349404058838,0.005649990126591106,0.0011090766422865597,0.35714285714285715,10.0,0.0008940669687945065
606,0.05373134328358209,704.2369044726023,0.2786143155056293,0.07375119218024483,0.002901494170767392,0.3126984126984127,9.0,0.0005899507205766619
607,0.03731343283582089,260.3215526190884,0.2622317494766928,0.05953624200286325,0.0021504476517661296,0.42333333333333334,9.0,0.0007142326614673112
608,0.005970149253731343,9.592252515602809,0.2726300344621379,0.02091643098148763,0.0005463020859736423,0.6666666666666666,9.0,0.0005432045133983152
